"danc_cors","baby_cors","heal_cors","love_cors"
0.705917021028804,0.50922615074067,0.294447689500434,0.0289406485193525
0.697186022106087,0.532593469067776,0.207418890127353,0.258904625831922
0.703581326907309,0.47595882284438,0.312570928390357,0.315045264019193
0.713865062254721,0.581925172835604,0.183999239882783,0.125434679932206
0.722979030824311,0.470288586026086,0.136555219796128,0.0950422428018528
0.733250994514283,0.429543824961536,0.281383709820916,0.31285074970609
0.743342357494041,0.456118353174429,0.190739015094128,0.220839325899737
0.715199982114601,0.491304787456581,0.265331391571401,0.129279216211103
0.740383971146624,0.414448901968498,0.228772889000247,0.171561259628751
0.690039615593027,0.421815146456054,0.0694937171938391,0.0551301125499455
0.702993089173888,0.522434175326727,0.173570513485362,0.160260613498929
0.723653559126525,0.429085777300715,0.233541567008012,0.217742083570087
0.623824717048325,0.502962832085383,0.248563473073874,0.23242282179056
0.712960697470329,0.434691483603521,0.17292152769412,0.176807867934184
0.749447548923701,0.561706891119326,0.179533070397002,0.0717271284931446
0.720711752960356,0.475273827294732,0.283219558293077,0.242078786488596
0.705296105230268,0.476108205018898,0.270636408420435,0.124486765210329
0.686375527192546,0.566641840773219,0.259962350680585,0.110817180249583
0.734521053183486,0.504012457644941,0.103673808528961,0.0429782135329945
0.721197908786443,0.622618748129583,0.223375059028014,0.115979136710238
0.738183101586434,0.479316713093966,0.124574207814333,0.0614639392169504
0.713223496952699,0.425367852657957,0.178725895741105,0.162425247866792
0.783066559198271,0.480461260692681,0.281182416392686,0.25858430170618
0.671412371435782,0.434424493597572,0.162907061945861,0.0850689013649985
0.636934443231139,0.53159306065586,0.156029426002819,0.126783852744673
0.697415304176077,0.523075499894741,0.146974991412187,0.181361136592499
0.712908610568666,0.411900818510751,0.188414340305133,0.0584372014722141
0.723734043272529,0.444448115743707,0.2770410420832,0.068291506380866
0.76158965262998,0.555831295238349,0.300454447294286,0.169571534419913
0.710923894433789,0.492168582385036,0.0802432110612562,0.0994752826174056
0.717106441461035,0.591583723343277,0.240023234306611,0.238822379246833
0.708078538267677,0.515200251271141,0.215682360371719,0.0638026600067487
0.690547321567546,0.441663803053751,0.134369535737521,0.175320146226496
0.737181461774243,0.45808702959603,0.274868933249672,0.0541286925838671
0.703992747938635,0.487318494517531,0.269909961645038,0.259594818563773
0.734608929445883,0.526530194808149,0.324880503825516,0.0763014770159311
0.697970663030034,0.423964697350943,0.245139134620194,2.01197308304523e-05
0.748930410499026,0.445729400417697,0.126350933057218,0.20079037270115
0.702688980095891,0.528114888726423,0.285983254884472,0.122400063219713
0.710755727931831,0.497505943221929,0.162530187795572,0.191534584821506
0.783706759348256,0.474691521263914,0.153556108054984,0.109275889996712
0.685167451811591,0.49348932327006,0.280792812250557,0.329944208196427
0.688350031059408,0.501514140531445,0.173983704519038,0.279466344507442
0.660522309848977,0.533741100425824,0.300873977914161,0.102801482591219
0.686449525079173,0.512095020690375,0.260531073444658,0.183502047155128
0.756659527340077,0.490569615181592,0.327949667139462,0.155247602474807
0.785945205476826,0.531729827505749,0.360982546268016,0.219358107213809
0.764128900895721,0.522324996590361,0.0638042274079802,0.143451384073981
0.740311459573309,0.503234789333054,0.190250844662806,0.255856995542705
0.703413743527343,0.59808653173493,0.343589232143296,0.148139145882079
0.689859232639881,0.466131989410454,0.277147389286095,0.15731033200561
0.740217111967358,0.543793574960602,0.173840844822374,0.198074728199417
0.742062918689118,0.561258129215036,0.136352581050754,0.125133502258525
0.718780899439649,0.494381775017837,0.194671443614952,0.135019832215358
0.754150681430577,0.5030136817609,0.330033584009636,0.214331043570528
0.735686660843238,0.522002600531387,0.248888449167533,0.0281391615078388
0.728378662303122,0.468107061544083,0.220942909599461,0.154528893217226
0.732099510176681,0.424964200418434,0.36888180225848,0.163956890805863
0.726735397048733,0.52447121797068,0.268117451051398,0.118438878905467
0.771276541463811,0.541218850931111,0.10205851313477,0.0872351581897421
0.70685579956822,0.443245382184799,0.221954783732642,0.315874282162395
0.76794074464838,0.535310867466531,0.24489181142235,0.13171905980338
0.752387604862476,0.50833038627504,0.25450420063045,0.103559227882847
0.741142672605541,0.561710890742754,0.178265038742419,0.169054860164845
0.703305727112634,0.5320467916061,0.319577743034143,0.166913085804996
0.716041000565578,0.473646126216419,0.160433912150575,0.103627182036216
0.719697883592328,0.382898027458989,0.223573655145375,0.152870879701458
0.799163570324693,0.469600612346076,0.287616691506098,0.344083537898917
0.732046639752343,0.55911018474365,0.234586331273167,0.0715010801592124
0.689499486715992,0.50597650955603,0.276786958436006,0.146914657357518
0.735517247394169,0.492252992718975,0.228913657435446,0.233231972906455
0.740985456668905,0.558039684740028,0.307832511529841,0.0978155217647478
0.686514290532421,0.478558395690896,0.243689880205388,0.0847160126887598
0.72447292546127,0.465919411523351,0.198509561161753,0.124016981051335
0.67521165865257,0.484508216110458,0.121322063510075,0.180359806204153
0.741340741077406,0.568816608479201,0.296511351402883,0.165802798807916
0.74509166121521,0.5023574753495,0.269296903688243,0.171444538541681
0.733444239001572,0.565050858120417,0.26853466503796,0.0591981219554546
0.728728610914209,0.414492781546836,0.163314092366979,0.123379286311639
0.746814709976094,0.43822387089574,0.255316354055765,0.19757991994141
0.724328568509186,0.459521502512272,0.12498035107588,0.187329196682477
0.762081980999654,0.499425897423592,0.252743909918262,0.150467815298757
0.696625361766381,0.561866067467344,0.151757501241957,0.186153915669097
0.723060867553718,0.479181211772094,0.148221132051597,0.157759779705948
0.710778591524829,0.544493711854352,0.252172424244481,0.187604845926693
0.740160926102776,0.465013128931657,0.162164196227674,0.175102030745572
0.709820642441259,0.380700249429554,0.117333401105451,0.174390634828587
0.698985796032003,0.521419687039692,0.292454102027963,0.220448938900272
0.682745516291452,0.542064741751388,0.121606715849067,0.0899291386769504
0.665953307239768,0.532003707851221,0.14144579694933,0.315363287481951
0.682027107773648,0.525122118732308,0.250545028020029,0.263122573325478
0.684983485656189,0.428596265239281,0.168047474483359,0.189154428026974
0.738552069966427,0.477059122392322,0.295297060364661,0.254374697449569
0.737813164504859,0.491859658598542,0.250551496830493,0.243180433739891
0.696007632040005,0.48282510403733,0.199832483865934,0.159610116169827
0.742948284265261,0.471624179583977,0.23772168983926,0.0769111236474172
0.723620095727737,0.543725032189862,0.219239749226592,0.134360446643909
0.751673945039986,0.463139597247169,0.346892416390328,0.0562679425273575
0.703772440284624,0.46910209186783,0.196774130747549,0.0523880673360561
0.726446476894567,0.478284428579863,0.239178714868936,0.0963726577878238
0.6868012705802,0.53394016088963,0.136351667484952,0.134338148634417
0.758875026878313,0.45698548780369,0.28551941131598,0.0775338830166398
0.690856639904041,0.457276465236714,0.295127213558022,0.18652935307224
0.721422698010831,0.517169599869487,0.13669623293785,0.0650981942761544
0.717712267782993,0.473056262429576,0.276053364965804,0.0511810212041719
0.719181788712818,0.496285936142029,0.173630259847198,0.206928324488199
0.710612499243871,0.586701690082033,0.259047309761539,0.208673441753605
0.693650209869602,0.539480574962248,0.129261451631297,0.133986512366738
0.763098325341329,0.433755007144796,0.100951549013211,0.171989786260945
0.703767345953083,0.489004011561324,0.192325150402433,0.121023082742662
0.742756148562119,0.534833195846167,0.353922421327084,-0.00816184716384761
0.70734230322619,0.555922721891092,0.207223157880077,0.22251484610865
0.760862585301561,0.424228155073008,0.259823460811579,0.137956644904395
0.706193381548491,0.426264574743923,0.152258451545669,0.143882765098423
0.689351368657801,0.45669336798994,0.126404163268669,0.0757762903983329
0.665251918595776,0.557227998020827,0.351902898160967,0.24764338593873
0.777300958419949,0.44149988822236,0.180933763282742,0.15536509867897
0.676294189410074,0.560185064480129,0.241239942195386,0.148034972296933
0.76975034293992,0.548875301757909,0.159418096012119,0.243008031376548
0.713009299069404,0.524802721421254,0.28190145506605,0.212339473644557
0.638423142719172,0.492895594008488,0.2588773302388,0.0532010649497667
0.741847023666356,0.474832652198016,0.317000169698105,0.124934135095399
0.712578856309086,0.492510669270995,0.279518927762304,0.161788944024795
0.771857864090363,0.522694766970493,0.287971353688648,0.166282461066999
0.778197584066828,0.606312556759014,0.248561148944013,0.162018028995715
0.721444488738619,0.366903424184386,0.170399217779987,0.131740445518819
0.680917069631207,0.498459694545229,0.231948025818253,0.116020300390681
0.706881578956441,0.545014954294323,0.307425396296274,0.105519154009606
0.720474913392176,0.418749412644839,0.21807811644101,0.324239062091059
0.725382920648854,0.444132435803041,0.195098099698039,0.174580339365054
0.776723011076942,0.546590581123523,0.216368906323508,0.268776422783833
0.729486418795835,0.628556917589281,0.239938916867119,0.10813664054905
0.711355565048853,0.531169886283092,0.268922894984732,0.0130757814389782
0.744797149889532,0.487439837892849,0.239055030859203,0.248413562465458
0.725457957486706,0.515700527002353,0.201976822199045,0.143688465358009
0.707021435645338,0.524061824520857,0.250359899155688,0.145659893888766
0.750188268034978,0.447199110385593,0.278804502245591,0.191129055959929
0.700786819127136,0.493276556904017,0.197680364512585,0.0943182992055062
0.772575867900021,0.496987410216645,0.17234259202583,0.240932323032742
0.709149529946632,0.570245164242065,0.188226056504131,0.242956797119745
0.724564917852237,0.505488498573284,0.235788685106323,0.270000005391894
0.686782896217828,0.549154294835851,0.161686033172629,0.193189175058861
0.751890584132666,0.593108289708482,0.198728984212659,0.195027799597177
0.716446572920951,0.480077965536089,0.205970113214061,0.0221122746583984
0.728000678672142,0.504921198851928,0.13488823209504,0.146475428938843
0.754116763515006,0.433163761960244,0.242295166398732,0.139058927853659
0.709239086152576,0.512441634170089,0.192190824167456,0.121952113076858
0.752077542868878,0.475005674341143,0.312528345853837,0.0544303954536722
0.713757326231072,0.499688331224558,0.210131970664724,0.15969571558087
0.698167248973036,0.589798129831225,0.151141154013476,0.0670075568279033
0.746168663292019,0.601271131978479,0.223491802669164,0.136508055634182
0.694585545157038,0.509729471197747,0.297258783836749,0.17203970312238
0.726389083458352,0.473220128671636,0.227663709716842,0.125168681583305
0.715265010554653,0.47964700687743,0.219068218432037,0.172461932301187
0.716009559684185,0.514385260696966,0.294667176020445,-0.0177306849376822
0.666352278911758,0.391415583513789,0.246821698877075,0.0578620711831536
0.762169593499159,0.552950895062722,0.179047514748994,0.156872757624117
0.671441352123426,0.408519159163133,0.143016554089279,0.137220164139648
0.747879126678111,0.474008271851405,0.15224242926815,0.0526577674026551
0.69645740066783,0.468945911691682,0.248499740799489,0.243503128161493
0.753136397126428,0.489176898683072,0.103029272652076,0.122773864728289
0.75020065342441,0.512195231974312,0.285389529442419,0.165013134584357
0.775657262710563,0.48640363652402,0.281438864827066,0.218914693175979
0.743291143275888,0.465354956992924,0.254037643417608,0.214443523625452
0.717154316840978,0.486985709097154,0.16680413105243,0.121470197795324
0.75164167412564,0.527552561693554,0.171735589073521,0.331671618224754
0.746065247075337,0.543769113205054,0.235216988519918,0.0327075619606851
0.749586982170725,0.491894600159816,0.162431190878679,0.109401094451719
0.714169282428951,0.423351378288326,0.196531823954696,0.22401910004445
0.733748816633345,0.488639939638642,0.276342488822864,0.232905992915637
0.67078457098504,0.541751849372504,0.255128826863473,0.121505257551699
0.683259908370939,0.458025926453229,0.189327325187187,0.15199915971085
0.701977549371242,0.476645026934918,0.134263942179792,0.158186451247335
0.711264518560101,0.587137605780618,0.237188953790049,0.146850170848931
0.744506721075325,0.528988427371656,0.270572024032495,0.262291637988983
0.697056229290927,0.523353581407042,0.255357581661618,0.0591941559160925
0.707153931669929,0.492989893985642,0.343848063012922,0.11418664971043
0.717568832063318,0.504041774625194,0.353128018999995,0.160000967222818
0.71026750221008,0.359320130551551,0.106087601475748,0.15445128240196
0.796304233652783,0.542878678130422,0.19134750472107,0.147609293005306
0.773572419925769,0.38946388128031,0.096393691151166,0.107683198027702
0.728923183933853,0.577916503206374,0.196545403127153,0.0972055312618284
0.747324922288092,0.486049863856002,0.257316864344155,-0.0385610139459297
0.698646216137699,0.48593946370792,0.232820167752391,0.203298223910234
0.71447164391998,0.530231620110234,0.250996275420603,0.156390371892971
0.644920778558095,0.464284460760101,0.271625661120882,0.153312555829908
0.774908430838736,0.49566674680383,0.194751315790363,0.160151478565766
0.733656032726191,0.581005654551377,0.0941355115516335,0.185891235983424
0.783076117282076,0.469816174239738,0.129233316346846,0.184018558968375
0.715536555513031,0.520716011175198,0.222941669704464,0.125546887619069
0.746970959305728,0.629142177868076,0.165292269062324,0.216330876905768
0.729927349387262,0.550056507530223,0.18271442505204,0.174264586113363
0.734671198804805,0.452250050644098,0.242265283504193,0.192200998323839
0.687986913858241,0.567820687849974,0.234617630204193,0.0839375243526835
0.703752392448002,0.547563044607721,0.20034315214404,0.172716612714639
